filename,width,height,class,xmin,ymin,xmax,ymax
gesture4_5_134.jpg,640,480,4,356,236,461,384
gesture7_5_187.jpg,640,480,ok,465,244,571,389
gesture7_5_163.jpg,640,480,ok,445,112,548,246
3_2_3_rgb.jpg,1280,960,1,537,304,712,576
6_6_3_rgb.jpg,1280,960,3,756,361,922,587
1-right-400111.jpg,1280,720,right,33,85,516,415
1-8-27-color.jpg,640,480,4,327,165,581,459
1-left-200331.jpg,1280,720,left,671,193,1178,441
gesture4_3_224.jpg,640,480,4,395,99,534,280
left - 126.jpg,1280,720,left,521,266,905,530
1-left-300321.jpg,1280,720,left,618,225,1043,459
gesture1_1_164.jpg,640,480,1,404,157,555,394
1-right-200021.jpg,1280,720,right,150,202,520,473
3-10-11-color.jpg,640,480,right,261,137,483,303
2-right-100445.jpg,1280,720,right,133,352,484,570
gesture7_1_103.jpg,640,480,ok,368,188,507,366
1-left-100271.jpg,1280,720,left,1,252,467,516
1-7-29-color.jpg,640,480,1,289,102,499,426
2-9-15-color.jpg,640,480,3,200,102,371,361
gesture6_1_356.jpg,640,480,ok,452,235,562,399
left - 070.jpg,3088,2320,left,2403,972,3030,1509
4_A_hgr2B_id09_1.jpg,400,604,4,161,128,289,289
gesture3_1_327.jpg,640,480,3,466,217,582,401
gesture8_3_356.jpg,640,480,cool,384,188,513,305
6_A_hgr2B_id08_1.jpg,400,604,3,158,116,276,264
1-8-26-color.jpg,640,480,4,327,170,553,461
left - 033.jpg,640,480,left,66,175,312,313
4-9-22-color.jpg,640,480,3,39,43,319,346
gesture6_4_131.jpg,640,480,ok,415,72,554,240
4_6_6_rgb.jpg,1280,960,3,621,281,792,529
2-1-20-color.jpg,640,480,5,183,150,445,418
2-right-100328.jpg,1280,720,right,96,305,517,558
4-1-24-color.jpg,640,480,5,175,83,418,347
right - 061.jpg,3088,2320,right,1805,635,2742,1150
gesture5_3_200.jpg,640,480,5,385,143,518,283
gesture8_4_138.jpg,640,480,cool,402,184,577,335
4-9-4-color.jpg,640,480,3,240,97,411,330
3-2-18-color.jpg,640,480,2,315,197,480,395
12_2_1_rgb.jpg,1280,960,1,610,387,780,637
gesture2_1_224.jpg,640,480,2,409,155,568,380
3_7_5_rgb.jpg,1280,960,cool,690,377,943,577
right - 040.jpg,640,480,right,60,239,296,385
1-10-20-color.jpg,640,480,right,210,188,553,414
1-right-400301.jpg,1280,720,right,177,128,588,411
1-2-5-color.jpg,640,480,2,259,133,473,431
gesture8_3_316.jpg,640,480,cool,390,181,516,300
2-left-100163.jpg,1280,720,left,817,337,1145,591
8_6_5_rgb.jpg,1280,960,3,616,507,777,751
gesture0_1_355.jpg,640,480,0,434,245,574,382
12_9_3_rgb.jpg,1280,960,5,597,289,874,544
4-left-100171.jpg,1280,720,left,148,156,658,430
gesture4_3_294.jpg,640,480,4,370,158,514,331
4-5-5-color.jpg,640,480,0,315,119,448,277
2-10-26-color.jpg,640,480,right,204,147,456,300
8_1_3_rgb.jpg,1280,960,0,611,517,756,676
8_1_5_rgb.jpg,1280,960,0,631,524,777,687
1-left-100211.jpg,1280,720,left,24,274,565,535
W_P_hgr2B_id06_1.jpg,400,604,3,159,127,241,285
gesture4_2_245.jpg,640,480,4,387,93,507,254
3-8-11-color.jpg,640,480,4,182,78,376,333
1_A_hgr2B_id13_1.jpg,400,604,1,156,104,252,263
2-7-8-color.jpg,640,480,1,254,134,440,351
2_5_5_rgb.jpg,1280,960,2,650,432,791,705
1-7-12-color.jpg,640,480,1,241,166,464,447
2-10-30-color.jpg,640,480,right,237,192,479,354
gesture6_1_556.jpg,640,480,ok,353,201,482,383
gesture1_5_239.jpg,640,480,1,245,162,342,303
4-5-12-color.jpg,640,480,0,221,44,402,265
3-8-21-color.jpg,640,480,4,244,77,451,311
4-9-26-color.jpg,640,480,3,129,81,314,342
2-7-20-color.jpg,640,480,1,225,106,363,350
2-right-100322.jpg,1280,720,right,55,291,506,541
1-2-9-color.jpg,640,480,2,259,143,431,433
gesture8_1_97.jpg,640,480,cool,332,133,515,343
6_9_1_rgb.jpg,1280,960,5,608,385,852,621
6_7_7_rgb.jpg,1280,960,cool,662,537,941,659
1-left-100151.jpg,1280,720,left,25,277,552,530
7_6_5_rgb.jpg,1280,960,3,632,385,795,602
4-left-200231.jpg,1280,720,left,1,60,628,538
4_7_8_rgb.jpg,1280,960,cool,566,408,840,558
gesture0_1_345.jpg,640,480,0,430,251,562,374
gesture6_1_245.jpg,640,480,ok,356,192,533,376
right - 074.jpg,3088,2320,right,1276,1057,2225,1496
gesture7_5_328.jpg,640,480,ok,395,285,489,429
2-right-100415.jpg,1280,720,right,168,343,494,581
1-right-400211.jpg,1280,720,right,1,90,562,415
6_5_6_rgb.jpg,1280,960,2,558,341,708,557
11_1_4_rgb.jpg,1280,960,0,543,303,710,442
2-9-10-color.jpg,640,480,3,255,115,427,355
gesture7_1_71.jpg,640,480,ok,383,209,527,381
gesture7_1_180.jpg,640,480,ok,406,202,546,370
4-7-19-color.jpg,640,480,1,234,111,395,431
right - 110.jpeg,320,213,right,20,85,101,136
1-left-300091.jpg,1280,720,left,617,166,1113,395
2-right-100175.jpg,1280,720,right,739,218,1132,500
2_5_2_rgb.jpg,1280,960,2,609,396,757,661
gesture8_4_55.jpg,640,480,cool,332,159,499,285
9_7_6_rgb.jpg,1280,960,cool,543,362,767,528
12_1_1_rgb.jpg,1280,960,0,599,404,787,563
2-left-100139.jpg,1280,720,left,792,303,1181,571
gesture3_5_344.jpg,640,480,3,386,184,490,338
1-left-300051.jpg,1280,720,left,591,157,1073,397
gesture7_4_183.jpg,640,480,ok,428,292,574,441
left - 058.jpg,3088,2320,left,1296,265,2144,853
1_5_8_rgb.jpg,1280,960,2,605,222,757,509
2-9-2-color.jpg,640,480,3,253,103,419,358
gesture0_5_192.jpg,640,480,0,343,225,442,334
12_7_7_rgb.jpg,1280,960,cool,546,437,756,606
1-8-22-color.jpg,640,480,4,226,156,525,464
left - 024.jpg,640,480,left,130,68,356,206
5_2_2_rgb.jpg,1280,960,1,628,371,802,580
1-7-16-color.jpg,640,480,1,237,124,419,441
gesture1_5_211.jpg,640,480,1,370,169,459,322
gesture8_1_114.jpg,640,480,cool,368,208,515,382
gesture6_5_807.jpg,640,480,ok,391,241,481,372
2-1-26-color.jpg,640,480,5,218,131,447,391
gesture6_5_663.jpg,640,480,ok,453,92,561,214
1-right-300221.jpg,1280,720,right,736,149,1234,434
1-right-300211.jpg,1280,720,right,723,151,1215,446
4-right-200071.jpg,1280,720,right,286,161,709,395
gesture2_1_51.jpg,640,480,2,487,199,611,386
4-9-16-color.jpg,640,480,3,338,54,503,258
12_9_4_rgb.jpg,1280,960,5,550,252,820,505
3-2-11-color.jpg,640,480,2,84,161,289,385
gesture4_2_159.jpg,640,480,4,425,88,539,262
left - 147.jpg,1280,720,left,827,36,1192,262
3_7_4_rgb.jpg,1280,960,cool,585,391,793,597
1_6_9_rgb.jpg,1280,960,3,582,307,749,563
1-10-30-color.jpg,640,480,right,247,128,537,323
1-5-15-color.jpg,640,480,0,246,129,458,339
4-left-200221.jpg,1280,720,left,1,53,694,537
14_6_3_rgb.jpg,1280,960,3,578,408,747,652
2-7-21-color.jpg,640,480,1,242,112,382,355
9_7_3_rgb.jpg,1280,960,cool,557,366,769,514
right - 048.jpg,3088,2320,right,1688,984,2596,1467
1-5-5-color.jpg,640,480,0,210,140,404,320
2-left-100421.jpg,1280,720,left,64,284,484,563
1-10-9-color.jpg,640,480,right,222,186,484,370
7_9_1_rgb.jpg,1280,960,5,576,372,840,600
right - 084.jpg,3088,2320,right,532,1053,1513,1743
9_9_9_rgb.jpg,1280,960,5,615,310,906,588
4-right-100161.jpg,1280,720,right,226,147,747,531
gesture7_5_194.jpg,640,480,ok,403,240,519,388
2_A_hgr2B_id15_1.jpg,400,604,2,168,127,254,269
2-right-100070.jpg,1280,720,right,788,241,1189,524
frame1948.jpg,640,480,3,394,130,532,317
6_5_9_rgb.jpg,1280,960,2,672,273,813,504
8_9_10_rgb.jpg,1280,960,5,503,351,740,610
7_9_3_rgb.jpg,1280,960,5,603,371,876,590
gesture8_4_21.jpg,640,480,cool,298,278,493,422
gesture0_5_141.jpg,640,480,0,327,260,432,352
4-left-200181.jpg,1280,720,left,1,66,557,532
3-7-3-color.jpg,640,480,1,136,109,303,391
2-left-100229.jpg,1280,720,left,145,241,582,527
gesture8_1_259.jpg,640,480,cool,391,208,516,384
1-10-5-color.jpg,640,480,right,146,153,409,397
gesture6_1_276.jpg,640,480,ok,443,251,553,441
gesture7_3_258.jpg,640,480,ok,399,230,519,388
1-5-27-color.jpg,640,480,0,357,113,534,288
6_6_2_rgb.jpg,1280,960,3,747,405,901,613
1-right-300061.jpg,1280,720,right,703,131,1206,435
4-right-100221.jpg,1280,720,right,125,146,741,590
3-1-7-color.jpg,640,480,5,289,35,534,285
4-left-100211.jpg,1280,720,left,128,136,637,399
gesture8_3_64.jpg,640,480,cool,335,279,460,420
2-left-100148.jpg,1280,720,left,818,340,1219,598
4-7-5-color.jpg,640,480,1,354,155,498,444
1-left-200191.jpg,1280,720,left,677,194,1148,433
1-right-300001.jpg,1280,720,right,703,161,1230,455
gesture5_3_255.jpg,640,480,5,457,142,570,283
1-9-18-color.jpg,640,480,3,238,103,426,336
2-left-100385.jpg,1280,720,left,69,296,495,558
2_6_9_rgb.jpg,1280,960,3,581,440,752,723
12_6_2_rgb.jpg,1280,960,3,629,372,771,621
9_2_2_rgb.jpg,1280,960,1,471,186,697,467
2-right-100439.jpg,1280,720,right,166,367,496,560
2-right-100379.jpg,1280,720,right,118,306,491,550
1-right-200031.jpg,1280,720,right,83,196,521,474
4-right-100081.jpg,1280,720,right,91,145,726,614
1-left-200111.jpg,1280,720,left,692,189,1146,452
1-5-22-color.jpg,640,480,0,303,66,540,274
1-right-100221.jpg,1280,720,right,688,373,1079,609
7_1_8_rgb.jpg,1280,960,0,496,409,690,558
gesture7_4_171.jpg,640,480,ok,460,273,605,419
2-left-100238.jpg,1280,720,left,96,276,519,559
1_5_1_rgb.jpg,1280,960,2,595,361,752,639
gesture1_1_145.jpg,640,480,1,410,186,530,368
1-8-11-color.jpg,640,480,4,268,136,545,449
gesture3_4_394.jpg,640,480,4,458,286,588,439
9_7_2_rgb.jpg,1280,960,cool,559,492,790,633
2_A_hgr2B_id03_1.jpg,400,604,2,219,147,315,326
3-2-30-color.jpg,640,480,2,280,117,460,344
4-left-100231.jpg,1280,720,left,145,152,635,416
right - 125.jpg,1280,720,right,646,42,1110,370
4-left-100151.jpg,1280,720,left,143,143,660,436
4-right-100171.jpg,1280,720,right,69,145,677,553
2_6_7_rgb.jpg,1280,960,3,598,427,781,699
1-right-300231.jpg,1280,720,right,778,109,1278,418
4_A_hgr2B_id12_1.jpg,400,604,4,127,122,254,283
gesture6_1_138.jpg,640,480,ok,424,100,587,292
5_9_6_rgb.jpg,1280,960,5,678,311,961,561
6_5_1_rgb.jpg,1280,960,2,679,371,796,597
5-left-100161.jpg,1280,720,left,1,310,292,481
11_7_5_rgb.jpg,1280,960,cool,605,348,818,520
2_A_hgr2B_id04_1.jpg,400,604,2,158,125,260,282
left - 023.jpg,640,480,left,153,168,379,302
4_7_10_rgb.jpg,1280,960,cool,501,366,808,530
6_A_hgr2B_id02_1.jpg,400,604,3,135,139,235,290
2-right-100142.jpg,1280,720,right,733,260,1087,548
left - 053.jpg,3088,2320,left,1213,272,2118,935
2-left-100328.jpg,1280,720,left,58,273,475,562
3-10-28-color.jpg,640,480,right,196,94,389,233
gesture0_5_186.jpg,640,480,0,338,237,438,329
gesture7_4_295.jpg,640,480,ok,395,120,545,319
right - 079.jpg,3088,2320,left,1825,1067,2679,1657
2-right-100145.jpg,1280,720,right,739,254,1116,533
gesture4_1_267.jpg,640,480,4,372,203,505,383
3-5-14-color.jpg,640,480,0,208,81,346,241
5_7_5_rgb.jpg,1280,960,cool,590,299,807,487
3-2-26-color.jpg,640,480,2,239,65,367,310
4-right-200311.jpg,1280,720,right,273,150,780,445
gesture7_1_188.jpg,640,480,ok,378,209,529,392
gesture6_1_575.jpg,640,480,ok,407,185,535,358
gesture6_4_192.jpg,640,480,ok,467,277,589,424
13_5_5_rgb.jpg,1280,960,2,583,375,715,620
2-left-100256.jpg,1280,720,left,68,269,484,539
gesture0_5_123.jpg,640,480,0,330,258,430,362
gesture4_3_270.jpg,640,480,4,403,195,528,364
gesture7_1_42.jpg,640,480,ok,383,215,524,379
3_5_6_rgb.jpg,1280,960,2,478,357,682,625
2-left-100178.jpg,1280,720,left,807,332,1128,579
gesture6_1_614.jpg,640,480,ok,339,255,484,426
gesture1_1_60.jpg,640,480,1,450,192,572,350
Y_A_hgr2B_id07_1.jpg,400,604,cool,77,140,242,267
3-2-3-color.jpg,640,480,2,267,76,398,322
2-right-100355.jpg,1280,720,right,95,334,476,558
2-7-1-color.jpg,640,480,1,305,107,462,367
left - 057.jpg,3088,2320,left,1498,1579,2352,2077
3_9_7_rgb.jpg,1280,960,5,700,348,999,641
gesture7_3_278.jpg,640,480,ok,387,245,517,395
9_9_4_rgb.jpg,1280,960,5,575,360,808,621
4-4-11-color.jpg,640,480,hold,262,73,421,385
gesture8_5_118.jpg,640,480,cool,419,161,531,247
gesture4_4_472.jpg,640,480,4,393,106,532,275
left - 110.jpg,1280,720,left,597,118,1005,336
